game_id,part_id,lession_id,is_result,is_question,type,text,positon,status,voice_1,voice_2,voice_3,image_1,image_2,image_3,note,,,,,,,,,,
36,10,3,0,1,0,This is my,1,1,medias/gameMini/audios/This_is_my_living_room.mp3,,,medias/gameMini/images/Living_1.png,,,,,,,,,,,,,
36,10,3,1,0,0,living room,2,1,medias/gameMini/audios/living_room.mp3,,,,,,,,,,,,,,,,
37,10,3,0,1,0,This is my,1,1,medias/gameMini/audios/This_is_my_bedroom.mp3,,,medias/gameMini/images/bedroom_1.png,,,,,,,,,,,,,
37,10,3,1,0,0,bedroom,2,1,medias/gameMini/audios/bedroom.mp3,,,,,,,,,,,,,,,,
38,10,3,0,1,0,This is my,1,1,medias/gameMini/audios/This_is_my_bathroom.mp3,,,medias/gameMini/images/Bathroom_1.png,,,,,,,,,,,,,
38,10,3,1,0,0,bathroom,2,1,medias/gameMini/audios/bathroom.mp3,,,,,,,,,,,,,,,,
39,10,3,0,1,0,This is my,1,1,medias/gameMini/audios/This_is_my_kitchen.mp3,,,medias/gameMini/images/Kitchen_1.png,,,,,,,,,,,,,
39,10,3,1,0,0,kitchen,2,1,medias/gameMini/audios/kitchen.mp3,,,,,,,,,,,,,,,,
40,11,5,1,0,0,red box,1,1,medias/gameMini/audios/red.mp3,medias/gameMini/audios/Give_Mon_a_red_box.mp3,,medias/gameMini/images/red_box.png,,,,,,,,,,,,,
40,11,5,0,0,0,yellow box,2,1,medias/gameMini/audios/yellow.mp3,medias/gameMini/audios/Give_Mon_a_red_box.mp3,,medias/gameMini/images/yellow_box.png,,,,,,,,,,,,,
40,11,5,0,0,0,green box,3,1,medias/gameMini/audios/green.mp3,medias/gameMini/audios/Give_Mon_a_red_box.mp3,,medias/gameMini/images/green_box.png,,,,,,,,,,,,,
40,11,5,0,0,0,purple box,4,1,medias/gameMini/audios/purple.mp3,medias/gameMini/audios/Give_Mon_a_red_box.mp3,,medias/gameMini/images/purple_box.png,,,,,,,,,,,,,
41,11,5,1,0,0,red car,1,1,medias/gameMini/audios/red.mp3,medias/gameMini/audios/Give_Mon_a_red_car.mp3,,medias/gameMini/images/red_car.png,,,,,,,,,,,,,
41,11,5,0,0,0,yellow car,2,1,medias/gameMini/audios/yellow.mp3,medias/gameMini/audios/Give_Mon_a_red_car.mp3,,medias/gameMini/images/yellow_car.png,,,,,,,,,,,,,
41,11,5,0,0,0,green car,3,1,medias/gameMini/audios/green.mp3,medias/gameMini/audios/Give_Mon_a_red_car.mp3,,medias/gameMini/images/green_car.png,,,,,,,,,,,,,
41,11,5,0,0,0,purple car,4,1,medias/gameMini/audios/purple.mp3,medias/gameMini/audios/Give_Mon_a_red_car.mp3,,medias/gameMini/images/purple_car.png,,,,,,,,,,,,,
42,11,5,1,0,0,yellow balloon,1,1,medias/gameMini/audios/yellow.mp3,medias/gameMini/audios/Give_Mon_a_yellow_balloon.mp3,,medias/gameMini/images/ballon_yellow.png,,,,,,,,,,,,,
42,11,5,0,0,0,red balloon,2,1,medias/gameMini/audios/red.mp3,medias/gameMini/audios/Give_Mon_a_yellow_balloon.mp3,,medias/gameMini/images/ballon_red.png,,,,,,,,,,,,,
42,11,5,0,0,0,green balloon,3,1,medias/gameMini/audios/green.mp3,medias/gameMini/audios/Give_Mon_a_yellow_balloon.mp3,,medias/gameMini/images/ballon_green.png,,,,,,,,,,,,,
42,11,5,0,0,0,purple balloon,4,1,medias/gameMini/audios/purple.mp3,medias/gameMini/audios/Give_Mon_a_yellow_balloon.mp3,,medias/gameMini/images/ballon_purple.png,,,,,,,,,,,,,
43,11,5,1,0,0,yellow robot,1,1,medias/gameMini/audios/yellow.mp3,medias/gameMini/audios/Give_Mon_a_yellow_robot.mp3,,medias/gameMini/images/yellow_robot.png,,,,,,,,,,,,,
43,11,5,0,0,0,red robot,2,1,medias/gameMini/audios/red.mp3,medias/gameMini/audios/Give_Mon_a_yellow_robot.mp3,,medias/gameMini/images/red_robot.png,,,,,,,,,,,,,
43,11,5,0,0,0,green robot,3,1,medias/gameMini/audios/green.mp3,medias/gameMini/audios/Give_Mon_a_yellow_robot.mp3,,medias/gameMini/images/green_robot.png,,,,,,,,,,,,,
43,11,5,0,0,0,purple robot,4,1,medias/gameMini/audios/purple.mp3,medias/gameMini/audios/Give_Mon_a_yellow_robot.mp3,,medias/gameMini/images/purple_robot.png,,,,,,,,,,,,,
44,3,1,1,1,0,Mon,1,1,medias/gameMini/audios/mom.mp3,medias/gameMini/audios/Tap_mom.mp3,,medias/gameMini/images/Ch_m.png,,,,,,,,,,,,,
44,3,1,1,1,0,Dad,2,1,medias/gameMini/audios/dad.mp3,medias/gameMini/audios/Tap_dad.mp3,,medias/gameMini/images/Ch_F.png,,,,,,,,,,,,,
44,3,1,0,0,0,Baby,3,1,medias/gameMini/audios/baby.mp3,,,medias/gameMini/images/Ch_bb.png,,,,,,,,,,,,,
45,3,1,1,1,0,Mon,1,1,medias/gameMini/audios/mom.mp3,medias/gameMini/audios/Tap_mom.mp3,,medias/gameMini/images/Ch_m.png,,,,,,,,,,,,,
45,3,1,0,0,0,Dad,2,1,medias/gameMini/audios/dad.mp3,,,medias/gameMini/images/Ch_F.png,,,,,,,,,,,,,
45,3,1,1,1,0,Baby,3,1,medias/gameMini/audios/baby.mp3,medias/gameMini/audios/Tap_baby.mp3,,medias/gameMini/images/Ch_bb.png,,,,,,,,,,,,,
46,3,1,0,0,0,Grandpa,1,1,medias/gameMini/audios/grandpa.mp3,,,medias/gameMini/images/Ch_grp.png,,,,,,,,,,,,,
46,3,1,1,1,0,Dad,2,1,medias/gameMini/audios/dad.mp3,medias/gameMini/audios/Tap_dad.mp3,,medias/gameMini/images/Ch_F.png,,,,,,,,,,,,,
46,3,1,1,1,0,Baby,3,1,medias/gameMini/audios/baby.mp3,medias/gameMini/audios/Tap_baby.mp3,,medias/gameMini/images/Ch_bb.png,,,,,,,,,,,,,
47,3,1,0,0,0,Grandma,1,1,medias/gameMini/audios/grandma.mp3,,,medias/gameMini/images/Ch_grm.png,,,,,,,,,,,,,
47,3,1,1,1,0,Mon,2,1,medias/gameMini/audios/mom.mp3,medias/gameMini/audios/Tap_mom.mp3,,medias/gameMini/images/Ch_m.png,,,,,,,,,,,,,
47,3,1,1,1,0,Baby,3,1,medias/gameMini/audios/baby.mp3,medias/gameMini/audios/Tap_baby.mp3,,medias/gameMini/images/Ch_bb.png,,,,,,,,,,,,,
48,3,1,0,0,0,Grandma,1,1,medias/gameMini/audios/grandma.mp3,,,medias/gameMini/images/Ch_grm.png,,,,,,,,,,,,,
48,3,1,1,1,0,Dad,2,1,medias/gameMini/audios/dad.mp3,medias/gameMini/audios/Tap_dad.mp3,,medias/gameMini/images/Ch_F.png,,,,,,,,,,,,,
48,3,1,1,1,0,Baby,3,1,medias/gameMini/audios/baby.mp3,medias/gameMini/audios/Tap_baby.mp3,,medias/gameMini/images/Ch_bb.png,,,,,,,,,,,,,
49,3,1,0,0,0,A,1,1,medias/gameMini/audios/Lets_trace_the_big_A.mp3,medias/gameMini/audios/am_a.mp3,,medias/gameMini/images/A_tracing.png,medias/gameMini/images/A_F_1.png,,,,,,,,,,,,
50,3,1,0,0,0,a,2,1,medias/gameMini/audios/Lets_trace_the_small_a.mp3,medias/gameMini/audios/am_a.mp3,,medias/gameMini/images/a_trace.png,medias/gameMini/images/a_f.png,,,,,,,,,,,,
51,11,5,1,0,0,apple,1,1,medias/gameMini/audios/apple.mp3,medias/gameMini/audios/Give_tini_the_apples.mp3,,medias/gameMini/images/apples.png,,,,,,,,,,,,,
51,11,5,0,0,0,limes,2,1,medias/gameMini/audios/lime.mp3,medias/gameMini/audios/Give_tini_the_apples.mp3,,medias/gameMini/images/lime.png,,,,,,,,,,,,,
51,11,5,0,0,0,grapes,3,1,medias/gameMini/audios/grapes.mp3,medias/gameMini/audios/Give_tini_the_apples.mp3,,medias/gameMini/images/grapes.png,,,,,,,,,,,,,
51,11,5,0,0,0,banana,4,1,medias/gameMini/audios/banana.mp3,medias/gameMini/audios/Give_tini_the_apples.mp3,,medias/gameMini/images/banana.png,,,,,,,,,,,,,
52,11,5,1,0,0,banana,1,1,medias/gameMini/audios/banana.mp3,medias/gameMini/audios/Give_tini_the_bananas.mp3,,medias/gameMini/images/banana.png,,,,,,,,,,,,,
52,11,5,0,0,0,grapes,2,1,medias/gameMini/audios/grapes.mp3,medias/gameMini/audios/Give_tini_the_bananas.mp3,,medias/gameMini/images/grapes.png,,,,,,,,,,,,,
52,11,5,0,0,0,cap,3,1,medias/gameMini/audios/cap.mp3,medias/gameMini/audios/Give_tini_the_bananas.mp3,,medias/gameMini/images/cap.png,,,,,,,,,,,,,
52,11,5,0,0,0,baseball,4,1,medias/gameMini/audios/ball.mp3,medias/gameMini/audios/Give_tini_the_bananas.mp3,,medias/gameMini/images/baseball.png,,,,,,,,,,,,,
53,11,5,1,0,0,limes,1,1,medias/gameMini/audios/lime.mp3,medias/gameMini/audios/Give_tini_the_limes.mp3,,medias/gameMini/images/lime.png,,,,,,,,,,,,,
53,11,5,0,0,0,apple,2,1,medias/gameMini/audios/apple.mp3,medias/gameMini/audios/Give_tini_the_limes.mp3,,medias/gameMini/images/apples.png,,,,,,,,,,,,,
53,11,5,0,0,0,banana,3,1,medias/gameMini/audios/banana.mp3,medias/gameMini/audios/Give_tini_the_limes.mp3,,medias/gameMini/images/banana.png,,,,,,,,,,,,,
53,11,5,0,0,0,baseball,4,1,medias/gameMini/audios/ball.mp3,medias/gameMini/audios/Give_tini_the_limes.mp3,,medias/gameMini/images/baseball.png,,,,,,,,,,,,,
54,11,5,1,0,0,grapes,1,1,medias/gameMini/audios/grapes.mp3,medias/gameMini/audios/Give_tini_the_grapes.mp3,,medias/gameMini/images/grapes.png,,,,,,,,,,,,,
54,11,5,0,0,0,cap,2,1,medias/gameMini/audios/cap.mp3,medias/gameMini/audios/Give_tini_the_grapes.mp3,,medias/gameMini/images/cap.png,,,,,,,,,,,,,
54,11,5,0,0,0,baseball,3,1,medias/gameMini/audios/ball.mp3,medias/gameMini/audios/Give_tini_the_grapes.mp3,,medias/gameMini/images/baseball.png,,,,,,,,,,,,,
54,11,5,0,0,0,apple,4,1,medias/gameMini/audios/apple.mp3,medias/gameMini/audios/Give_tini_the_grapes.mp3,,medias/gameMini/images/apples.png,,,,,,,,,,,,,
55,11,5,1,0,0,banana,1,1,medias/gameMini/audios/banana.mp3,medias/gameMini/audios/Give_tini_the_bananas_and_apples.mp3,,medias/gameMini/images/banana.png,,,,,,,,,,,,,
55,11,5,1,0,0,apple,2,1,medias/gameMini/audios/apple.mp3,medias/gameMini/audios/Give_tini_the_bananas_and_apples.mp3,,medias/gameMini/images/apples.png,,,,,,,,,,,,,
55,11,5,0,0,0,limes,3,1,medias/gameMini/audios/lime.mp3,medias/gameMini/audios/Give_tini_the_bananas_and_apples.mp3,,medias/gameMini/images/lime.png,,,,,,,,,,,,,
55,11,5,0,0,0,grapes,4,1,medias/gameMini/audios/grapes.mp3,medias/gameMini/audios/Give_tini_the_bananas_and_apples.mp3,,medias/gameMini/images/grapes.png,,,,,,,,,,,,,
56,11,5,1,0,0,grapes,1,1,medias/gameMini/audios/grapes.mp3,medias/gameMini/audios/Give_tini_the_grapes_and_limes.mp3,,medias/gameMini/images/grapes.png,,,,,,,,,,,,,
56,11,5,1,0,0,limes,2,1,medias/gameMini/audios/lime.mp3,medias/gameMini/audios/Give_tini_the_grapes_and_limes.mp3,,medias/gameMini/images/lime.png,,,,,,,,,,,,,
56,11,5,0,0,0,cap,3,1,medias/gameMini/audios/cap.mp3,medias/gameMini/audios/Give_tini_the_grapes_and_limes.mp3,,medias/gameMini/images/cap.png,,,,,,,,,,,,,
56,11,5,0,0,0,baseball,4,1,medias/gameMini/audios/ball.mp3,medias/gameMini/audios/Give_tini_the_grapes_and_limes.mp3,,medias/gameMini/images/baseball.png,,,,,,,,,,,,,
57,3,1,1,1,0,A,1,1,medias/gameMini/audios/am_a.mp3,medias/gameMini/audios/Find_the_A.mp3,,medias/gameMini/images/A_L.png,,,,,,,,,,,,,
57,3,1,0,0,0,B,2,1,medias/gameMini/audios/am_b.mp3,,,medias/gameMini/images/B_L.png,,,,,,,,,,,,,
57,3,1,0,0,0,c,3,1,medias/gameMini/audios/am_c.mp3,,,medias/gameMini/images/c_n.png,,,,,,,,,,,,,
57,3,1,0,0,0,d,4,1,medias/gameMini/audios/am_d.mp3,,,medias/gameMini/images/d_n.png,,,,,,,,,,,,,
58,3,1,1,1,0,A,1,1,medias/gameMini/audios/am_a.mp3,medias/gameMini/audios/Find_the_A.mp3,,medias/gameMini/images/A_L.png,,,,,,,,,,,,,
58,3,1,0,0,0,H,2,1,medias/gameMini/audios/am_h.mp3,,,medias/gameMini/images/H_L.png,,,,,,,,,,,,,
58,3,1,0,0,0,C,3,1,medias/gameMini/audios/am_c.mp3,,,medias/gameMini/images/C_L.png,,,,,,,,,,,,,
58,3,1,0,0,0,e,4,1,medias/gameMini/audios/am_e.mp3,,,medias/gameMini/images/e_n.png,,,,,,,,,,,,,
59,3,1,1,1,0,a,1,1,medias/gameMini/audios/am_a.mp3,medias/gameMini/audios/Find_the_A.mp3,,medias/gameMini/images/a_n.png,,,,,,,,,,,,,
59,3,1,0,0,0,q,2,1,medias/gameMini/audios/am_q.mp3,,,medias/gameMini/images/q_n.png,,,,,,,,,,,,,
59,3,1,0,0,0,R,3,1,medias/gameMini/audios/am_r.mp3,,,medias/gameMini/images/R_L.png,,,,,,,,,,,,,
59,3,1,0,0,0,S,4,1,medias/gameMini/audios/am_s.mp3,,,medias/gameMini/images/S_L.png,,,,,,,,,,,,,
60,3,1,1,1,0,a,1,1,medias/gameMini/audios/am_a.mp3,medias/gameMini/audios/Find_the_A.mp3,,medias/gameMini/images/a_n.png,,,,,,,,,,,,,
60,3,1,0,0,0,V,2,1,medias/gameMini/audios/am_v.mp3,,,medias/gameMini/images/V_L.png,,,,,,,,,,,,,
60,3,1,0,0,0,w,3,1,medias/gameMini/audios/am_w.mp3,,,medias/gameMini/images/w_n.png,,,,,,,,,,,,,
60,3,1,0,0,0,o,4,1,medias/gameMini/audios/am_o.mp3,,,medias/gameMini/images/o_n.png,,,,,,,,,,,,,
61,13,6,0,0,0,Summer is hot,1,1,medias/gameMini/audios/summer.mp3,medias/gameMini/audios/Summer_is_hot.mp3,,medias/gameMini/images/image_five_1.png,,,,,,,,,,,,,
61,13,6,0,0,0,Summer is hot,2,1,medias/gameMini/audios/is.mp3,medias/gameMini/audios/Summer_is_hot.mp3,,medias/gameMini/images/image_five_1.png,,,,,,,,,,,,,
61,13,6,0,0,0,Summer is hot,3,1,medias/gameMini/audios/hot.mp3,medias/gameMini/audios/Summer_is_hot.mp3,,medias/gameMini/images/image_five_1.png,,,,,,,,,,,,,
62,13,6,0,0,0,Winter is cold,1,1,medias/gameMini/audios/winter.mp3,medias/gameMini/audios/Winter_is_cold.mp3,,medias/gameMini/images/image_green_2.png,,,,,,,,,,,,,
62,13,6,0,0,0,Winter is cold,2,1,medias/gameMini/audios/is.mp3,medias/gameMini/audios/Winter_is_cold.mp3,,medias/gameMini/images/image_green_2.png,,,,,,,,,,,,,
62,13,6,0,0,0,Winter is cold,3,1,medias/gameMini/audios/cold.mp3,medias/gameMini/audios/Winter_is_cold.mp3,,medias/gameMini/images/image_green_2.png,,,,,,,,,,,,,
63,13,6,0,0,0,Autumn is cool,1,1,medias/gameMini/audios/autumn.mp3,medias/gameMini/audios/Autumn_is_cool.mp3,,medias/gameMini/images/image_rabbit2.png,,,,,,,,,,,,,
63,13,6,0,0,0,Autumn is cool,2,1,medias/gameMini/audios/is.mp3,medias/gameMini/audios/Autumn_is_cool.mp3,,medias/gameMini/images/image_rabbit2.png,,,,,,,,,,,,,
63,13,6,0,0,0,Autumn is cool,3,1,medias/gameMini/audios/cool.mp3,medias/gameMini/audios/Autumn_is_cool.mp3,,medias/gameMini/images/image_rabbit2.png,,,,,,,,,,,,,
64,13,6,0,0,0,Spring is warm,1,1,medias/gameMini/audios/spring.mp3,medias/gameMini/audios/Spring_is_warm.mp3,,medias/gameMini/images/image_four_1.png,,,,,,,,,,,,,
64,13,6,0,0,0,Spring is warm,2,1,medias/gameMini/audios/is.mp3,medias/gameMini/audios/Spring_is_warm.mp3,,medias/gameMini/images/image_four_1.png,,,,,,,,,,,,,
64,13,6,0,0,0,Spring is warm,3,1,medias/gameMini/audios/warm.mp3,medias/gameMini/audios/Spring_is_warm.mp3,,medias/gameMini/images/image_four_1.png,,,,,,,,,,,,,
65,6,2,0,0,0,Living room,1,1,medias/gameMini/audios/living_room.mp3,,,medias/gameMini/images/Living_1.png,,,,,,,,,,,,,
65,6,2,0,0,0,Bathroom,2,1,medias/gameMini/audios/bathroom.mp3,,,medias/gameMini/images/Bathroom_1.png,,,,,,,,,,,,,
66,6,2,0,0,0,Kitchen,1,1,medias/gameMini/audios/kitchen.mp3,,,medias/gameMini/images/Kitchen_1.png,,,,,,,,,,,,,
66,6,2,0,0,0,Living room,2,1,medias/gameMini/audios/living_room.mp3,,,medias/gameMini/images/Living_1.png,,,,,,,,,,,,,
67,6,2,0,0,0,Bathroom,1,1,medias/gameMini/audios/bathroom.mp3,,,medias/gameMini/images/Bathroom_1.png,,,,,,,,,,,,,
67,6,2,0,0,0,Kitchen,2,1,medias/gameMini/audios/kitchen.mp3,,,medias/gameMini/images/Kitchen_1.png,,,,,,,,,,,,,
68,6,2,0,0,0,Bedroom,1,1,medias/gameMini/audios/bedroom.mp3,,,medias/gameMini/images/bedroom_1.png,,,,,,,,,,,,,
68,6,2,0,0,0,Bathroom,2,1,medias/gameMini/audios/bathroom.mp3,,,medias/gameMini/images/Bathroom_1.png,,,,,,,,,,,,,
